Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID
C2,Assault,Assault,3,06/01/2010,C,E,10574
C2,Robbery,Robbery,1,06/01/2010,C,E,10573
C2,Rape,Rape,0,06/01/2010,C,E,10572
C2,Homicide,Homicide,0,06/01/2010,C,E,10571
E1,Burglary,Burglary,11,06/01/2010,E,E,10570
E1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,06/01/2010,E,E,10569
E1,Larceny-Theft,Larceny-Theft,40,06/01/2010,E,E,10568
E1,Assault,Assault,1,06/01/2010,E,E,10567
E1,Robbery,Robbery,2,06/01/2010,E,E,10566
E1,Rape,Rape,0,06/01/2010,E,E,10565
E1,Homicide,Homicide,0,06/01/2010,E,E,10564
D2,Burglary,Burglary,14,06/01/2010,D,W,10563
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,06/01/2010,D,W,10562
D2,Larceny-Theft,Larceny-Theft,54,06/01/2010,D,W,10561
D2,Assault,Assault,1,06/01/2010,D,W,10560
D2,Robbery,Robbery,3,06/01/2010,D,W,10559
D2,Rape,Rape,0,06/01/2010,D,W,10558
D2,Homicide,Homicide,0,06/01/2010,D,W,10557
C3,Burglary,Burglary,12,06/01/2010,C,E,10556
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,06/01/2010,C,E,10555
C3,Larceny-Theft,Larceny-Theft,27,06/01/2010,C,E,10554
C3,Assault,Assault,4,06/01/2010,C,E,10553
C3,Robbery,Robbery,2,06/01/2010,C,E,10552
C3,Rape,Rape,0,06/01/2010,C,E,10551
C3,Homicide,Homicide,0,06/01/2010,C,E,10550
C1,Burglary,Burglary,16,06/01/2010,C,E,10549
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,06/01/2010,C,E,10548
C1,Larceny-Theft,Larceny-Theft,37,06/01/2010,C,E,10547
C1,Assault,Assault,0,06/01/2010,C,E,10546
C1,Larceny-Theft,Larceny-Theft,30,05/01/2010,C,E,10183
M3,Burglary,Burglary,2,05/01/2010,M,W,10535
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,05/01/2010,M,W,10534
M3,Larceny-Theft,Larceny-Theft,78,05/01/2010,M,W,10533
M3,Assault,Assault,4,05/01/2010,M,W,10532
M3,Robbery,Robbery,4,05/01/2010,M,W,10531
M3,Rape,Rape,0,05/01/2010,M,W,10530
M3,Homicide,Homicide,0,05/01/2010,M,W,10529
M2,Burglary,Burglary,10,05/01/2010,M,W,10528
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,05/01/2010,M,W,10527
M2,Larceny-Theft,Larceny-Theft,87,05/01/2010,M,W,10526
M2,Assault,Assault,9,05/01/2010,M,W,10525
M2,Robbery,Robbery,10,05/01/2010,M,W,10524
M2,Rape,Rape,0,05/01/2010,M,W,10523
M2,Homicide,Homicide,0,05/01/2010,M,W,10522
M1,Burglary,Burglary,4,05/01/2010,M,W,10521
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,05/01/2010,M,W,10520
M1,Larceny-Theft,Larceny-Theft,70,05/01/2010,M,W,10519
M1,Assault,Assault,8,05/01/2010,M,W,10518
M1,Robbery,Robbery,6,05/01/2010,M,W,10517
M1,Rape,Rape,1,05/01/2010,M,W,10516
Q3,Burglary,Burglary,8,05/01/2010,Q,W,10514
Q3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,05/01/2010,Q,W,10513
M1,Homicide,Homicide,0,05/01/2010,M,W,10515
Q3,Larceny-Theft,Larceny-Theft,37,05/01/2010,Q,W,10512
Q3,Assault,Assault,4,05/01/2010,Q,W,10511
Q3,Robbery,Robbery,1,05/01/2010,Q,W,10510
Q3,Rape,Rape,1,05/01/2010,Q,W,10509
Q3,Homicide,Homicide,0,05/01/2010,Q,W,10508
D1,Burglary,Burglary,9,05/01/2010,D,W,10507
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,05/01/2010,D,W,10506
D1,Larceny-Theft,Larceny-Theft,70,05/01/2010,D,W,10505
D1,Assault,Assault,4,05/01/2010,D,W,10504
D1,Robbery,Robbery,1,05/01/2010,D,W,10503
D1,Rape,Rape,0,05/01/2010,D,W,10502
D1,Homicide,Homicide,0,05/01/2010,D,W,10501
Q2,Burglary,Burglary,15,05/01/2010,Q,W,10500
Q2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,05/01/2010,Q,W,10499
Q2,Larceny-Theft,Larceny-Theft,36,05/01/2010,Q,W,10498
Q2,Assault,Assault,0,05/01/2010,Q,W,10497
Q2,Robbery,Robbery,1,05/01/2010,Q,W,10496
Q2,Rape,Rape,0,05/01/2010,Q,W,10495
Q2,Homicide,Homicide,0,05/01/2010,Q,W,10494
Q1,Burglary,Burglary,6,05/01/2010,Q,W,10493
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,05/01/2010,Q,W,10492
Q1,Larceny-Theft,Larceny-Theft,45,05/01/2010,Q,W,10491
Q1,Assault,Assault,3,05/01/2010,Q,W,10490
Q1,Robbery,Robbery,2,05/01/2010,Q,W,10489
Q1,Rape,Rape,0,05/01/2010,Q,W,10488
Q1,Homicide,Homicide,0,05/01/2010,Q,W,10487
F2,Burglary,Burglary,11,05/01/2010,F,SW,10486
F2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,05/01/2010,F,SW,10485
F2,Larceny-Theft,Larceny-Theft,32,05/01/2010,F,SW,10484
F2,Assault,Assault,3,05/01/2010,F,SW,10483
F2,Robbery,Robbery,0,05/01/2010,F,SW,10482
F2,Rape,Rape,0,05/01/2010,F,SW,10481
F2,Homicide,Homicide,0,05/01/2010,F,SW,10480
F3,Burglary,Burglary,11,05/01/2010,F,SW,10479
F3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,05/01/2010,F,SW,10478
F3,Larceny-Theft,Larceny-Theft,23,05/01/2010,F,SW,10477
F3,Assault,Assault,2,05/01/2010,F,SW,10476
F3,Robbery,Robbery,2,05/01/2010,F,SW,10475
F3,Rape,Rape,0,05/01/2010,F,SW,10474
F3,Homicide,Homicide,0,05/01/2010,F,SW,10473
W3,Burglary,Burglary,16,05/01/2010,W,SW,10472
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,05/01/2010,W,SW,10471
W3,Larceny-Theft,Larceny-Theft,42,05/01/2010,W,SW,10470
W3,Assault,Assault,4,05/01/2010,W,SW,10469
W3,Robbery,Robbery,1,05/01/2010,W,SW,10468
W3,Rape,Rape,1,05/01/2010,W,SW,10467
W3,Homicide,Homicide,0,05/01/2010,W,SW,10466
F1,Burglary,Burglary,7,05/01/2010,F,SW,10465
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,05/01/2010,F,SW,10464
F1,Larceny-Theft,Larceny-Theft,20,05/01/2010,F,SW,10463
F1,Assault,Assault,5,05/01/2010,F,SW,10462
F1,Robbery,Robbery,3,05/01/2010,F,SW,10461
F1,Rape,Rape,0,05/01/2010,F,SW,10460
F1,Homicide,Homicide,0,05/01/2010,F,SW,10459
W2,Burglary,Burglary,12,05/01/2010,W,SW,10458
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,05/01/2010,W,SW,10457
W2,Larceny-Theft,Larceny-Theft,34,05/01/2010,W,SW,10456
W2,Assault,Assault,1,05/01/2010,W,SW,10455
W2,Robbery,Robbery,1,05/01/2010,W,SW,10454
W2,Rape,Rape,0,05/01/2010,W,SW,10453
W2,Homicide,Homicide,0,05/01/2010,W,SW,10452
W1,Burglary,Burglary,12,05/01/2010,W,SW,10451
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,05/01/2010,W,SW,10450
W1,Larceny-Theft,Larceny-Theft,47,05/01/2010,W,SW,10449
W1,Assault,Assault,5,05/01/2010,W,SW,10448
W1,Robbery,Robbery,2,05/01/2010,W,SW,10447
W1,Rape,Rape,0,05/01/2010,W,SW,10446
W1,Homicide,Homicide,0,05/01/2010,W,SW,10445
S3,Burglary,Burglary,17,05/01/2010,S,SE,10444
S3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,05/01/2010,S,SE,10443
S3,Larceny-Theft,Larceny-Theft,37,05/01/2010,S,SE,10442
S3,Assault,Assault,3,05/01/2010,S,SE,10441
S3,Robbery,Robbery,1,05/01/2010,S,SE,10440
S3,Rape,Rape,0,05/01/2010,S,SE,10439
S3,Homicide,Homicide,0,05/01/2010,S,SE,10438
S2,Burglary,Burglary,16,05/01/2010,S,SE,10437
S2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",18,05/01/2010,S,SE,10436
S2,Larceny-Theft,Larceny-Theft,14,05/01/2010,S,SE,10435
S2,Assault,Assault,5,05/01/2010,S,SE,10434
S2,Robbery,Robbery,5,05/01/2010,S,SE,10433
S2,Rape,Rape,0,05/01/2010,S,SE,10432
S2,Homicide,Homicide,0,05/01/2010,S,SE,10431
S1,Burglary,Burglary,14,05/01/2010,S,SE,10430
S1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,05/01/2010,S,SE,10429
S1,Larceny-Theft,Larceny-Theft,23,05/01/2010,S,SE,10428
S1,Assault,Assault,3,05/01/2010,S,SE,10427
S1,Robbery,Robbery,6,05/01/2010,S,SE,10426
S1,Rape,Rape,0,05/01/2010,S,SE,10425
S1,Homicide,Homicide,0,05/01/2010,S,SE,10424
O3,Burglary,Burglary,8,05/01/2010,O,SE,10423
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,05/01/2010,O,SE,10422
O3,Larceny-Theft,Larceny-Theft,17,05/01/2010,O,SE,10421
O3,Assault,Assault,5,05/01/2010,O,SE,10420
O3,Robbery,Robbery,3,05/01/2010,O,SE,10419
O3,Rape,Rape,1,05/01/2010,O,SE,10418
O3,Homicide,Homicide,0,05/01/2010,O,SE,10417
R3,Burglary,Burglary,10,05/01/2010,R,SE,10416
R3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,05/01/2010,R,SE,10415
R3,Larceny-Theft,Larceny-Theft,14,05/01/2010,R,SE,10414
R3,Assault,Assault,6,05/01/2010,R,SE,10413
R3,Robbery,Robbery,2,05/01/2010,R,SE,10412
R3,Rape,Rape,0,05/01/2010,R,SE,10411
R3,Homicide,Homicide,0,05/01/2010,R,SE,10410
R2,Burglary,Burglary,14,05/01/2010,R,SE,10409
R2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,05/01/2010,R,SE,10408
R2,Larceny-Theft,Larceny-Theft,26,05/01/2010,R,SE,10407
R2,Assault,Assault,3,05/01/2010,R,SE,10406
R2,Robbery,Robbery,6,05/01/2010,R,SE,10405
R2,Rape,Rape,0,05/01/2010,R,SE,10404
R2,Homicide,Homicide,0,05/01/2010,R,SE,10403
O2,Burglary,Burglary,8,05/01/2010,O,SE,10402
O2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,05/01/2010,O,SE,10401
O2,Larceny-Theft,Larceny-Theft,29,05/01/2010,O,SE,10400
O2,Assault,Assault,6,05/01/2010,O,SE,10399
O2,Robbery,Robbery,2,05/01/2010,O,SE,10398
O2,Rape,Rape,0,05/01/2010,O,SE,10397
O2,Homicide,Homicide,0,05/01/2010,O,SE,10396
J3,Burglary,Burglary,17,05/01/2010,J,N,10395
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,05/01/2010,J,N,10394
J3,Larceny-Theft,Larceny-Theft,55,05/01/2010,J,N,10393
J3,Assault,Assault,1,05/01/2010,J,N,10392
J3,Robbery,Robbery,3,05/01/2010,J,N,10391
J3,Rape,Rape,0,05/01/2010,J,N,10390
J3,Homicide,Homicide,0,05/01/2010,J,N,10389
J2,Burglary,Burglary,19,05/01/2010,J,N,10388
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,05/01/2010,J,N,10387
J2,Assault,Assault,2,05/01/2010,J,N,10385
J2,Robbery,Robbery,2,05/01/2010,J,N,10384
J2,Rape,Rape,0,05/01/2010,J,N,10383
J2,Homicide,Homicide,0,05/01/2010,J,N,10382
U3,Burglary,Burglary,9,05/01/2010,U,N,10381
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,05/01/2010,U,N,10380
U3,Larceny-Theft,Larceny-Theft,30,05/01/2010,U,N,10379
U3,Assault,Assault,4,05/01/2010,U,N,10378
U3,Robbery,Robbery,4,05/01/2010,U,N,10377
U3,Rape,Rape,0,05/01/2010,U,N,10376
U3,Homicide,Homicide,0,05/01/2010,U,N,10375
U2,Burglary,Burglary,11,05/01/2010,U,N,10374
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,05/01/2010,U,N,10373
U2,Larceny-Theft,Larceny-Theft,64,05/01/2010,U,N,10372
U2,Assault,Assault,3,05/01/2010,U,N,10371
U2,Robbery,Robbery,1,05/01/2010,U,N,10370
U2,Rape,Rape,0,05/01/2010,U,N,10369
U2,Homicide,Homicide,0,05/01/2010,U,N,10368
J1,Burglary,Burglary,5,05/01/2010,J,N,10367
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,05/01/2010,J,N,10366
J1,Larceny-Theft,Larceny-Theft,76,05/01/2010,J,N,10365
J1,Assault,Assault,2,05/01/2010,J,N,10364
J1,Robbery,Robbery,1,05/01/2010,J,N,10363
J1,Rape,Rape,0,05/01/2010,J,N,10362
J1,Homicide,Homicide,0,05/01/2010,J,N,10361
B3,Burglary,Burglary,10,05/01/2010,B,N,10360
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,05/01/2010,B,N,10359
B3,Larceny-Theft,Larceny-Theft,35,05/01/2010,B,N,10358
B3,Assault,Assault,3,05/01/2010,B,N,10357
B3,Robbery,Robbery,0,05/01/2010,B,N,10356
B3,Rape,Rape,1,05/01/2010,B,N,10355
B3,Homicide,Homicide,0,05/01/2010,B,N,10354
B2,Burglary,Burglary,8,05/01/2010,B,N,10353
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,05/01/2010,B,N,10352
B2,Larceny-Theft,Larceny-Theft,45,05/01/2010,B,N,10351
B2,Assault,Assault,6,05/01/2010,B,N,10350
B2,Robbery,Robbery,2,05/01/2010,B,N,10349
B2,Rape,Rape,0,05/01/2010,B,N,10348
B2,Homicide,Homicide,1,05/01/2010,B,N,10347
U1,Burglary,Burglary,21,05/01/2010,U,N,10346
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,05/01/2010,U,N,10345
U1,Larceny-Theft,Larceny-Theft,41,05/01/2010,U,N,10344
U1,Assault,Assault,1,05/01/2010,U,N,10343
U1,Robbery,Robbery,1,05/01/2010,U,N,10342
U1,Rape,Rape,0,05/01/2010,U,N,10341
U1,Homicide,Homicide,0,05/01/2010,U,N,10340
N2,Burglary,Burglary,7,05/01/2010,N,N,10339
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,05/01/2010,N,N,10338
N2,Larceny-Theft,Larceny-Theft,18,05/01/2010,N,N,10337
N2,Assault,Assault,1,05/01/2010,N,N,10336
N2,Robbery,Robbery,2,05/01/2010,N,N,10335
N2,Rape,Rape,0,05/01/2010,N,N,10334
N2,Homicide,Homicide,1,05/01/2010,N,N,10333
L3,Burglary,Burglary,14,05/01/2010,L,N,10332
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,05/01/2010,L,N,10331
L3,Larceny-Theft,Larceny-Theft,58,05/01/2010,L,N,10330
L3,Assault,Assault,6,05/01/2010,L,N,10329
L3,Robbery,Robbery,2,05/01/2010,L,N,10328
L3,Rape,Rape,0,05/01/2010,L,N,10327
L3,Homicide,Homicide,0,05/01/2010,L,N,10326
L2,Burglary,Burglary,12,05/01/2010,L,N,10325
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,05/01/2010,L,N,10324
J2,Larceny-Theft,Larceny-Theft,62,05/01/2010,J,N,10386
L2,Larceny-Theft,Larceny-Theft,34,05/01/2010,L,N,10323
L2,Assault,Assault,8,05/01/2010,L,N,10322
L2,Robbery,Robbery,1,05/01/2010,L,N,10321
L2,Rape,Rape,0,05/01/2010,L,N,10320
L2,Homicide,Homicide,0,05/01/2010,L,N,10319
N3,Burglary,Burglary,11,05/01/2010,N,N,10318
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,05/01/2010,N,N,10317
N3,Larceny-Theft,Larceny-Theft,49,05/01/2010,N,N,10316
N3,Assault,Assault,5,05/01/2010,N,N,10315
N3,Robbery,Robbery,1,05/01/2010,N,N,10314
N3,Rape,Rape,1,05/01/2010,N,N,10313
N3,Homicide,Homicide,0,05/01/2010,N,N,10312
L1,Burglary,Burglary,5,05/01/2010,L,N,10311
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,05/01/2010,L,N,10310
L1,Larceny-Theft,Larceny-Theft,40,05/01/2010,L,N,10309
L1,Assault,Assault,1,05/01/2010,L,N,10308
L1,Robbery,Robbery,2,05/01/2010,L,N,10307
L1,Rape,Rape,0,05/01/2010,L,N,10306
L1,Homicide,Homicide,0,05/01/2010,L,N,10305
N1,Burglary,Burglary,14,05/01/2010,N,N,10304
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,05/01/2010,N,N,10303
N1,Larceny-Theft,Larceny-Theft,41,05/01/2010,N,N,10302
N1,Assault,Assault,4,05/01/2010,N,N,10301
N1,Robbery,Robbery,1,05/01/2010,N,N,10300
N1,Rape,Rape,0,05/01/2010,N,N,10299
N1,Homicide,Homicide,0,05/01/2010,N,N,10298
B1,Burglary,Burglary,21,05/01/2010,B,N,10297
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,05/01/2010,B,N,10296
B1,Larceny-Theft,Larceny-Theft,45,05/01/2010,B,N,10295
B1,Assault,Assault,2,05/01/2010,B,N,10294
B1,Robbery,Robbery,3,05/01/2010,B,N,10293
B1,Rape,Rape,0,05/01/2010,B,N,10292
B1,Homicide,Homicide,0,05/01/2010,B,N,10291
R1,Burglary,Burglary,14,05/01/2010,R,SE,10290
R1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,05/01/2010,R,SE,10289
R1,Larceny-Theft,Larceny-Theft,40,05/01/2010,R,SE,10288
R1,Assault,Assault,6,05/01/2010,R,SE,10287
R1,Robbery,Robbery,2,05/01/2010,R,SE,10286
R1,Rape,Rape,0,05/01/2010,R,SE,10285
R1,Homicide,Homicide,0,05/01/2010,R,SE,10284
O1,Burglary,Burglary,11,05/01/2010,O,SE,10283
O1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,05/01/2010,O,SE,10282
O1,Larceny-Theft,Larceny-Theft,33,05/01/2010,O,SE,10281
O1,Assault,Assault,2,05/01/2010,O,SE,10280
O1,Robbery,Robbery,4,05/01/2010,O,SE,10279
O1,Rape,Rape,0,05/01/2010,O,SE,10278
O1,Homicide,Homicide,0,05/01/2010,O,SE,10277
G2,Burglary,Burglary,5,05/01/2010,G,E,10276
G2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,05/01/2010,G,E,10275
G2,Larceny-Theft,Larceny-Theft,56,05/01/2010,G,E,10274
G2,Assault,Assault,4,05/01/2010,G,E,10273
G2,Robbery,Robbery,3,05/01/2010,G,E,10272
G2,Rape,Rape,0,05/01/2010,G,E,10271
G2,Homicide,Homicide,0,05/01/2010,G,E,10270
K3,Burglary,Burglary,2,05/01/2010,K,W,10269
K3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,05/01/2010,K,W,10268
K3,Larceny-Theft,Larceny-Theft,66,05/01/2010,K,W,10267
K3,Assault,Assault,9,05/01/2010,K,W,10266
K3,Robbery,Robbery,3,05/01/2010,K,W,10265
K3,Rape,Rape,0,05/01/2010,K,W,10264
K3,Homicide,Homicide,0,05/01/2010,K,W,10263
K2,Burglary,Burglary,2,05/01/2010,K,W,10262
K2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,05/01/2010,K,W,10261
K2,Larceny-Theft,Larceny-Theft,24,05/01/2010,K,W,10260
K2,Assault,Assault,2,05/01/2010,K,W,10259
K2,Robbery,Robbery,4,05/01/2010,K,W,10258
K2,Rape,Rape,1,05/01/2010,K,W,10257
K2,Homicide,Homicide,0,05/01/2010,K,W,10256
E3,Burglary,Burglary,5,05/01/2010,E,E,10255
E3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,05/01/2010,E,E,10254
E3,Larceny-Theft,Larceny-Theft,23,05/01/2010,E,E,10253
E3,Assault,Assault,3,05/01/2010,E,E,10252
E3,Robbery,Robbery,4,05/01/2010,E,E,10251
E3,Rape,Rape,0,05/01/2010,E,E,10250
E3,Homicide,Homicide,0,05/01/2010,E,E,10249
K1,Burglary,Burglary,8,05/01/2010,K,W,10248
K1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,05/01/2010,K,W,10247
K1,Larceny-Theft,Larceny-Theft,80,05/01/2010,K,W,10246
K1,Assault,Assault,3,05/01/2010,K,W,10245
K1,Robbery,Robbery,4,05/01/2010,K,W,10244
K1,Rape,Rape,0,05/01/2010,K,W,10243
K1,Homicide,Homicide,0,05/01/2010,K,W,10242
G3,Burglary,Burglary,7,05/01/2010,G,E,10241
G3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,05/01/2010,G,E,10240
G3,Larceny-Theft,Larceny-Theft,17,05/01/2010,G,E,10239
G3,Assault,Assault,2,05/01/2010,G,E,10238
G3,Robbery,Robbery,0,05/01/2010,G,E,10237
G3,Rape,Rape,0,05/01/2010,G,E,10236
G3,Homicide,Homicide,0,05/01/2010,G,E,10235
D3,Burglary,Burglary,12,05/01/2010,D,W,10234
D3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,05/01/2010,D,W,10233
D3,Larceny-Theft,Larceny-Theft,67,05/01/2010,D,W,10232
D3,Assault,Assault,6,05/01/2010,D,W,10231
D3,Robbery,Robbery,2,05/01/2010,D,W,10230
D3,Rape,Rape,0,05/01/2010,D,W,10229
D3,Homicide,Homicide,0,05/01/2010,D,W,10228
E2,Burglary,Burglary,5,05/01/2010,E,E,10227
E2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,05/01/2010,E,E,10226
E2,Larceny-Theft,Larceny-Theft,49,05/01/2010,E,E,10225
E2,Assault,Assault,3,05/01/2010,E,E,10224
E2,Robbery,Robbery,3,05/01/2010,E,E,10223
E2,Rape,Rape,1,05/01/2010,E,E,10222
E2,Homicide,Homicide,0,05/01/2010,E,E,10221
G1,Burglary,Burglary,7,05/01/2010,G,E,10220
G1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",0,05/01/2010,G,E,10219
G1,Larceny-Theft,Larceny-Theft,15,05/01/2010,G,E,10218
G1,Assault,Assault,6,05/01/2010,G,E,10217
G1,Robbery,Robbery,3,05/01/2010,G,E,10216
G1,Rape,Rape,0,05/01/2010,G,E,10215
G1,Homicide,Homicide,0,05/01/2010,G,E,10214
C2,Burglary,Burglary,9,05/01/2010,C,E,10213
C2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,05/01/2010,C,E,10212
C2,Larceny-Theft,Larceny-Theft,31,05/01/2010,C,E,10211
C2,Assault,Assault,3,05/01/2010,C,E,10210
C2,Robbery,Robbery,3,05/01/2010,C,E,10209
C2,Rape,Rape,0,05/01/2010,C,E,10208
C2,Homicide,Homicide,0,05/01/2010,C,E,10207
E1,Burglary,Burglary,7,05/01/2010,E,E,10206
E1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,05/01/2010,E,E,10205
E1,Larceny-Theft,Larceny-Theft,28,05/01/2010,E,E,10204
E1,Assault,Assault,1,05/01/2010,E,E,10203
E1,Robbery,Robbery,3,05/01/2010,E,E,10202
E1,Rape,Rape,1,05/01/2010,E,E,10201
E1,Homicide,Homicide,0,05/01/2010,E,E,10200
D2,Burglary,Burglary,10,05/01/2010,D,W,10199
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,05/01/2010,D,W,10198
D2,Larceny-Theft,Larceny-Theft,37,05/01/2010,D,W,10197
D2,Assault,Assault,3,05/01/2010,D,W,10196
D2,Robbery,Robbery,0,05/01/2010,D,W,10195
D2,Rape,Rape,0,05/01/2010,D,W,10194
D2,Homicide,Homicide,0,05/01/2010,D,W,10193
C3,Burglary,Burglary,9,05/01/2010,C,E,10192
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,05/01/2010,C,E,10191
C3,Larceny-Theft,Larceny-Theft,33,05/01/2010,C,E,10190
C3,Assault,Assault,0,05/01/2010,C,E,10189
C3,Robbery,Robbery,2,05/01/2010,C,E,10188
C3,Rape,Rape,0,05/01/2010,C,E,10187
C3,Homicide,Homicide,0,05/01/2010,C,E,10186
C1,Burglary,Burglary,11,05/01/2010,C,E,10185
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,05/01/2010,C,E,10184
C1,Assault,Assault,0,05/01/2010,C,E,10182
C1,Robbery,Robbery,1,05/01/2010,C,E,10181
C1,Rape,Rape,0,05/01/2010,C,E,10180
C1,Homicide,Homicide,0,05/01/2010,C,E,10179
M2,Assault,Assault,2,04/01/2010,M,W,10168
M2,Robbery,Robbery,4,04/01/2010,M,W,10167
M2,Rape,Rape,0,04/01/2010,M,W,10166
M2,Homicide,Homicide,0,04/01/2010,M,W,10165
M1,Burglary,Burglary,8,04/01/2010,M,W,10164
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,04/01/2010,M,W,10163
M1,Larceny-Theft,Larceny-Theft,68,04/01/2010,M,W,10162
M1,Assault,Assault,1,04/01/2010,M,W,10161
M1,Robbery,Robbery,4,04/01/2010,M,W,10160
M1,Rape,Rape,0,04/01/2010,M,W,10159
M1,Homicide,Homicide,0,04/01/2010,M,W,10158
Q3,Burglary,Burglary,6,04/01/2010,Q,W,10157
